date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2017-05-15,-792066360.0,249,249,19846.05,11845441960509.24,11.84544196050924,14069960000000.0,14.06996,2.2245180394907607,1.1877952757615071
2017-05-16,-827112484.0,27,27,19846.01,11844614848025.24,11.84461484802524,14069919999999.998,14.069919999999998,2.225305151974757,1.187874842747273
2017-05-17,123345713.0,10,10,19845.97,11844738193738.24,11.84473819373824,14069880000000.002,14.06988,2.2251418062617603,1.1878590957323218
2017-05-18,-112134116.0,11,11,19846.21,11844626059622.24,11.84462605962224,14070119999999.998,14.070119999999998,2.225493940377758,1.1878906036522638
2017-05-19,58712945.0,14,14,19846.17,11844684772567.24,11.84468477256724,14070079999999.998,14.070079999999995,2.2253952274327577,1.187881338352445
2017-05-20,0.0,0,0,19846.17,11844684772567.24,11.84468477256724,14070079999999.998,14.070079999999995,2.2253952274327577,1.187881338352445
2017-05-21,0.0,0,0,19846.17,11844684772567.24,11.84468477256724,14070079999999.998,14.070079999999995,2.2253952274327577,1.187881338352445
2017-05-22,4118911213.0,24,24,19846.03,11848803683780.24,11.84880368378024,14069939999999.998,14.069939999999995,2.221136316219757,1.187456588487516
2017-05-23,6070610670.0,11,11,19845.99,11854874294450.24,11.85487429445024,14069900000000.002,14.069900000000002,2.215025705549761,1.1868451449195634
2017-05-24,930250000.0,18,18,19845.95,11855804544450.24,11.85580454445024,14069860000000.0,14.06986,2.21405545554976,1.186748646812516
2017-05-25,1812991000.0,23,23,19846.43,11857617535450.24,11.85761753545024,14070340000000.0,14.07034,2.21272246454976,1.1866076771269165
2017-05-26,454055006.0,18,18,19846.39,11858071590456.24,11.85807159045624,14070300000000.0,14.0703,2.2122284095437585,1.18655886774408
2017-05-27,0.0,0,0,19846.39,11858071590456.24,11.85807159045624,14070300000000.0,14.0703,2.2122284095437585,1.18655886774408
2017-05-28,0.0,0,0,19846.39,11858071590456.24,11.85807159045624,14070300000000.0,14.0703,2.2122284095437585,1.18655886774408
2017-05-29,0.0,0,0,19846.39,11858071590456.24,11.85807159045624,14070300000000.0,14.0703,2.2122284095437585,1.18655886774408
2017-05-30,263585516.0,14,14,19846.2,11858335175972.24,11.85833517597224,14070110000000.0,14.07011,2.21177482402776,1.18651647058428
2017-05-31,137023000.0,11,11,19845.94,11858472198972.24,11.85847219897224,14069849999999.998,14.06985,2.2113778010277585,1.1864808352984473
2017-06-01,1666579028.0,14,14,19846.2,11860138778000.24,11.86013877800024,14070110000000.0,14.07011,2.2099712219997603,1.1863360339508937
2017-06-02,4018399000.0,22,22,19846.16,11864157177000.24,11.86415717700024,14070070000000.0,14.07007,2.2059128229997587,1.1859308495403384
2017-06-03,0.0,0,0,19846.16,11864157177000.24,11.86415717700024,14070070000000.0,14.07007,2.2059128229997587,1.1859308495403384
2017-06-04,0.0,0,0,19846.16,11864157177000.24,11.86415717700024,14070070000000.0,14.07007,2.2059128229997587,1.1859308495403384
2017-06-05,565470000.0,14,14,19846.02,11864722647000.24,11.86472264700024,14069930000000.0,14.06993,2.205207352999759,1.185862528658207
2017-06-06,1219642238.0,19,19,19845.97,11865942289238.24,11.86594228923824,14069880000000.002,14.06988,2.2039377107617604,1.1857364259019372
2017-06-07,341684700.0,35,35,19845.92,11866283973938.24,11.86628397393824,14069829999999.998,14.069829999999998,2.2035460260617583,1.1856980694968515
2017-06-08,-788699327.0,42,42,19846.18,11865495274611.24,11.86549527461124,14070090000000.0,14.07009,2.204594725388761,1.1857987951085331
2017-06-09,-1088018864.0,20,20,19846.13,11864407255747.24,11.86440725574724,14070040000000.0,14.07004,2.2056327442527603,1.1859033238415118
2017-06-10,0.0,0,0,19846.13,11864407255747.24,11.86440725574724,14070040000000.0,14.07004,2.2056327442527603,1.1859033238415118
2017-06-11,0.0,0,0,19846.13,11864407255747.24,11.86440725574724,14070040000000.0,14.07004,2.2056327442527603,1.1859033238415118
2017-06-12,6087992.0,7,7,19845.99,11864413343739.24,11.86441334373924,14069900000000.002,14.069900000000002,2.205486656260762,1.1858909153249098
2017-06-13,-14302889.0,17,17,19845.94,11864399040850.24,11.86439904085024,14069849999999.998,14.06985,2.2054509591497578,1.1858881306635238
2017-06-14,244198000.0,22,22,19845.89,11864643238850.24,11.86464323885024,14069800000000.0,14.0698,2.2051567611497607,1.1858595085210042
2017-06-15,217278000.0,3,3,19846.15,11864860516850.24,11.86486051685024,14070060000000.002,14.070060000000002,2.205199483149761,1.1858597056423863
2017-06-16,796652000.0,6,6,19846.1,11865657168850.24,11.86565716885024,14070009999999.998,14.070009999999998,2.204352831149757,1.1857758740018742
2017-06-17,0.0,0,0,19846.1,11865657168850.24,11.86565716885024,14070009999999.998,14.070009999999998,2.204352831149757,1.1857758740018742
2017-06-18,0.0,0,0,19846.1,11865657168850.24,11.86565716885024,14070009999999.998,14.070009999999998,2.204352831149757,1.1857758740018742
2017-06-19,99544041.0,5,5,19845.96,11865756712891.24,11.86575671289124,14069869999999.998,14.069869999999998,2.2041132871087576,1.1857541276498746
2017-06-20,212444000.0,4,4,19845.91,11865969156891.24,11.86596915689124,14069820000000.0,14.06982,2.203850843108759,1.185728684608021
2017-06-21,-16178000.0,1,1,19845.86,11865952978891.24,11.86595297889124,14069770000000.0,14.06977,2.20381702110876,1.185726087489914
2017-06-22,40827000.0,4,4,19846.37,11865993805891.24,11.86599380589124,14070279999999.998,14.07028,2.204286194108759,1.1857649877597587
2017-06-23,43123333.0,6,6,19846.32,11866036929224.24,11.86603692922424,14070230000000.0,14.07023,2.2041930707757604,1.1857564647677077
2017-06-24,0.0,0,0,19846.32,11866036929224.24,11.86603692922424,14070230000000.0,14.07023,2.2041930707757604,1.1857564647677077
2017-06-25,0.0,0,0,19846.32,11866036929224.24,11.86603692922424,14070230000000.0,14.07023,2.2041930707757604,1.1857564647677077
2017-06-26,15498000.0,4,4,19846.18,11866052427224.24,11.86605242722424,14070090000000.0,14.07009,2.2040375727757606,1.1857431177127655
2017-06-27,3521366477.0,8,8,19846.13,11869573793701.24,11.86957379370124,14070040000000.0,14.07004,2.20046620629876,1.1853871288509508
2017-06-28,568160093.0,13,13,19846.08,11870141953794.24,11.87014195379424,14069990000000.002,14.069990000000002,2.199848046205762,1.1853261784710662
2017-06-29,3092844293.0,21,21,19846.34,11873234798087.24,11.87323479808724,14070250000000.0,14.07025,2.197015201912759,1.1850393123082763
2017-06-30,2446145035.0,11,11,19844.55,11875680943122.24,11.87568094312224,14068460000000.0,14.06846,2.192779056877759,1.1846444904826867
2017-07-01,0.0,0,0,19844.55,11875680943122.24,11.87568094312224,14068460000000.0,14.06846,2.192779056877759,1.1846444904826867
2017-07-02,0.0,0,0,19844.55,11875680943122.24,11.87568094312224,14068460000000.0,14.06846,2.192779056877759,1.1846444904826867
2017-07-03,13227000.0,1,1,19844.62,11875694170122.24,11.87569417012224,14068529999999.998,14.068529999999996,2.1928358298777564,1.1846490654327102
2017-07-04,0.0,0,0,19844.62,11875694170122.24,11.87569417012224,14068529999999.998,14.068529999999996,2.1928358298777564,1.1846490654327102
2017-07-05,89000000.0,3,3,19844.53,11875783170122.24,11.87578317012224,14068439999999.998,14.068439999999995,2.192656829877757,1.1846326089376713
2017-07-06,14429896.0,8,8,19844.8,11875797600018.24,11.87579760001824,14068710000000.0,14.06871,2.1929123999817595,1.184653904844117
2017-07-07,434486791.0,16,16,19844.75,11876232086809.24,11.87623208680924,14068660000000.0,14.06866,2.192427913190759,1.1846063547062082
2017-07-08,0.0,0,0,19844.75,11876232086809.24,11.87623208680924,14068660000000.0,14.06866,2.192427913190759,1.1846063547062082
2017-07-09,0.0,0,0,19844.75,11876232086809.24,11.87623208680924,14068660000000.0,14.06866,2.192427913190759,1.1846063547062082
2017-07-10,77038029.0,6,6,19844.6,11876309124838.24,11.87630912483824,14068509999999.998,14.068509999999998,2.192200875161758,1.1845860403361317
2017-07-11,2105000000.0,1,1,19844.55,11878414124838.24,11.87841412483824,14068460000000.0,14.06846,2.1900458751617595,1.184371907911704
2017-07-12,101381087.0,5,5,19844.5,11878515505925.24,11.87851550592524,14068410000000.0,14.06841,2.1898944940747604,1.1843575902209664
2017-07-13,1261460000.0,5,5,19844.77,11879776965925.24,11.87977696592524,14068680000000.0,14.06868,2.1889030340747606,1.1842545563231692
2017-07-14,-30491108.0,11,11,19844.71,11879746474817.24,11.87974647481724,14068619999999.998,14.068619999999996,2.188873525182757,1.1842525452729773
2017-07-15,0.0,0,0,19844.71,11879746474817.24,11.87974647481724,14068619999999.998,14.068619999999996,2.188873525182757,1.1842525452729773
2017-07-16,0.0,0,0,19844.71,11879746474817.24,11.87974647481724,14068619999999.998,14.068619999999996,2.188873525182757,1.1842525452729773
2017-07-17,1169216642.0,8,8,19844.56,11880915691459.24,11.88091569145924,14068470000000.002,14.06847,2.1875543085407614,1.1841233761227103
2017-07-18,-545951.0,2,2,19844.51,11880915145508.24,11.88091514550824,14068419999999.998,14.068419999999998,2.187504854491758,1.1841192221054433
2017-07-19,2537492615.0,9,9,19844.46,11883452638123.24,11.88345263812324,14068369999999.998,14.068369999999998,2.1849173618767583,1.1838621677059862
2017-07-20,7760863204.0,17,17,19844.97,11891213501327.24,11.89121350132724,14068880000000.002,14.068880000000002,2.177666498672762,1.1831324026290253
2017-07-21,3335611417.0,19,19,19844.92,11894549112744.24,11.89454911274424,14068829999999.998,14.068829999999998,2.174280887255758,1.1827964109144884
2017-07-22,0.0,0,0,19844.92,11894549112744.24,11.89454911274424,14068829999999.998,14.068829999999998,2.174280887255758,1.1827964109144884
2017-07-23,0.0,0,0,19844.92,11894549112744.24,11.89454911274424,14068829999999.998,14.068829999999998,2.174280887255758,1.1827964109144884
2017-07-24,783876166.0,19,19,19844.76,11895332988910.24,11.89533298891024,14068669999999.998,14.068669999999996,2.1733370110897567,1.1827050165906168
2017-07-25,14194144470.0,42,42,19844.71,11909527133380.24,11.90952713338024,14068619999999.998,14.068619999999996,2.1590928666197566,1.1812912336853587
2017-07-26,13212936659.0,71,71,19844.65,11922740070039.24,11.92274007003924,14068560000000.002,14.068560000000002,2.145819929960762,1.1799770788724155
2017-07-27,28798563152.0,172,172,19844.94,11951538633191.24,11.95153863319124,14068849999999.998,14.068849999999998,2.1173113668087566,1.1771580573674976
2017-07-28,15339909869.0,139,139,19844.89,11966878543060.24,11.96687854306024,14068800000000.0,14.0688,2.10192145693976,1.1756449227237034
2017-07-29,0.0,0,0,19844.89,11966878543060.24,11.96687854306024,14068800000000.0,14.0688,2.10192145693976,1.1756449227237034
2017-07-30,0.0,0,0,19844.89,11966878543060.24,11.96687854306024,14068800000000.0,14.0688,2.10192145693976,1.1756449227237034
2017-07-31,8236017474.0,83,83,19844.91,11975114560534.24,11.97511456053424,14068820000000.0,14.06882,2.09370543946576,1.174838030056587
2017-08-01,12248824960.0,149,149,19844.86,11987363385494.24,11.98736338549424,14068770000000.0,14.06877,2.0814066145057613,1.1736333960664316
2017-08-02,38462423274.0,242,242,19844.81,12025825808768.24,12.02582580876824,14068720000000.002,14.068720000000004,2.042894191231761,1.1698755847388254
2017-08-03,35098214855.0,415,415,19845.08,12060924023623.24,12.06092402362324,14068990000000.002,14.06899,2.008065976376761,1.1664935433175472
2017-08-04,34150301953.0,412,412,19845.03,12095074325576.24,12.09507432557624,14068939999999.998,14.068939999999998,1.9738656744237577,1.16319582842495
2017-08-05,0.0,0,0,19845.03,12095074325576.24,12.09507432557624,14068939999999.998,14.068939999999998,1.9738656744237577,1.16319582842495
2017-08-06,0.0,0,0,19845.03,12095074325576.24,12.09507432557624,14068939999999.998,14.068939999999998,1.9738656744237577,1.16319582842495
2017-08-07,12061880047.0,229,229,19844.86,12107136205623.24,12.10713620562324,14068770000000.0,14.06877,1.9616337943767608,1.1620229392864736
2017-08-08,15770863859.0,416,416,19844.81,12122907069482.24,12.12290706948224,14068720000000.002,14.068720000000004,1.9458129305177625,1.1605071225379662
2017-08-09,2153737895.0,512,512,19844.75,12125060807377.24,12.12506080737724,14068660000000.0,14.06866,1.9435991926227596,1.160296036737417
2017-08-10,3269822341.0,160,160,19845.02,12128330629718.24,12.12833062971824,14068930000000.0,14.06893,1.94059937028176,1.160005480517383
2017-08-11,-322044069.0,147,147,19844.97,12128008585649.24,12.12800858564924,14068880000000.002,14.068880000000002,1.9408714143507613,1.1600321603208086
2017-08-12,0.0,0,0,19844.97,12128008585649.24,12.12800858564924,14068880000000.002,14.068880000000002,1.9408714143507613,1.1600321603208086
2017-08-13,0.0,0,0,19844.97,12128008585649.24,12.12800858564924,14068880000000.002,14.068880000000002,1.9408714143507613,1.1600321603208086
2017-08-14,-285380624.0,266,266,19844.8,12127723205025.24,12.12772320502524,14068710000000.0,14.06871,1.9409867949747583,1.160045439870403
2017-08-15,810588474.0,19,19,19844.74,12128533793499.24,12.12853379349924,14068650000000.002,14.068650000000002,1.940116206500761,1.1599629633336754
2017-08-16,-9431335.0,7,7,19844.68,12128524362164.24,12.12852436216424,14068590000000.0,14.06859,1.94006563783576,1.1599589183238093
2017-08-17,11103909.0,6,6,19845.19,12128535466073.24,12.12853546607324,14069099999999.998,14.0691,1.940564533926759,1.1599999059536117
2017-08-18,385512054.0,15,15,19845.13,12128920978127.24,12.12892097812724,14069040000000.0,14.06904,1.9401190218727589,1.1599580890477796
2017-08-19,0.0,0,0,19845.13,12128920978127.24,12.12892097812724,14069040000000.0,14.06904,1.9401190218727589,1.1599580890477796
2017-08-20,0.0,0,0,19845.13,12128920978127.24,12.12892097812724,14069040000000.0,14.06904,1.9401190218727589,1.1599580890477796
2017-08-21,683435330.0,25,25,19844.96,12129604413457.24,12.12960441345724,14068869999999.998,14.06887,1.9392655865427584,1.1598787166044122
2017-08-22,2722681000.0,7,7,19844.91,12132327094457.24,12.13232709445724,14068820000000.0,14.06882,1.93649290554276,1.15961430074099
2017-08-23,-32626000.0,8,8,19844.85,12132294468457.24,12.13229446845724,14068759999999.998,14.068759999999996,1.9364655315427568,1.1596124736814932
2017-08-24,1486179332.0,19,19,19845.1,12133780647789.24,12.13378064778924,14069009999999.998,14.06901,1.935229352210758,1.1594910447440263
2017-08-25,1741017487.0,19,19,19845.04,12135521665276.24,12.13552166527624,14068950000000.0,14.06895,1.933428334723759,1.1593197546880856
2017-08-26,0.0,0,0,19845.04,12135521665276.24,12.13552166527624,14068950000000.0,14.06895,1.933428334723759,1.1593197546880856
2017-08-27,0.0,0,0,19845.04,12135521665276.24,12.13552166527624,14068950000000.0,14.06895,1.933428334723759,1.1593197546880856
2017-08-28,175509000.0,8,8,19844.87,12135697174276.24,12.13569717427624,14068779999999.998,14.06878,1.9330828257237584,1.1592889801025417
2017-08-29,725184440.0,20,20,19844.82,12136422358716.24,12.13642235871624,14068730000000.0,14.06873,1.93230764128376,1.159215589584026
2017-08-30,498253000.0,12,12,19844.76,12136920611716.24,12.13692061171624,14068669999999.998,14.068669999999996,1.931749388283757,1.1591630570953035
2017-08-31,5076056000.0,22,22,19844.53,12141996667716.24,12.14199666771624,14068439999999.998,14.068439999999995,1.9264433322837569,1.1586595174585974
2017-09-01,258316204.0,19,19,19844.62,12142254983920.24,12.14225498392024,14068529999999.998,14.068529999999996,1.9262750160797568,1.1586422800897105
2017-09-02,0.0,0,0,19844.62,12142254983920.24,12.14225498392024,14068529999999.998,14.068529999999996,1.9262750160797568,1.1586422800897105
2017-09-03,0.0,0,0,19844.62,12142254983920.24,12.14225498392024,14068529999999.998,14.068529999999996,1.9262750160797568,1.1586422800897105
2017-09-04,0.0,0,0,19844.62,12142254983920.24,12.14225498392024,14068529999999.998,14.068529999999996,1.9262750160797568,1.1586422800897105
2017-09-05,1736924495.0,11,11,19844.39,12143991908415.24,12.14399190841524,14068300000000.0,14.0683,1.924308091584761,1.158457623003792
2017-09-06,1244446388.0,28,28,19844.33,12145236354803.24,12.14523635480324,14068240000000.002,14.06824,1.9230036451967611,1.158333982890028
2017-09-07,3342177135.0,45,45,19844.59,12148578531938.24,12.14857853193824,14068500000000.0,14.0685,1.9199214680617605,1.1580367170541266
2017-09-08,-705174953.0,36,36,20162.18,12147873356985.24,12.14787335698524,14386090000000.0,14.38609,2.238216643014759,1.1842476108567386
2017-09-09,0.0,0,0,20162.18,12147873356985.24,12.14787335698524,14386090000000.0,14.38609,2.238216643014759,1.1842476108567386
2017-09-10,0.0,0,0,20162.18,12147873356985.24,12.14787335698524,14386090000000.0,14.38609,2.238216643014759,1.1842476108567386
2017-09-11,-11915966.0,12,12,20165.69,12147861441019.24,12.14786144101924,14389599999999.998,14.389599999999998,2.2417385589807584,1.1845377122438323
2017-09-12,-49198104.0,10,10,20173.51,12147812242915.24,12.14781224291524,14397419999999.998,14.39742,2.2496077570847586,1.1851862468813477
2017-09-13,39870918.0,18,18,20160.01,12147852113833.24,12.14785211383324,14383919999999.998,14.383919999999998,2.236067886166758,1.18407104936851
2017-09-14,-48380605.0,19,19,20165.47,12147803733228.24,12.14780373322824,14389380000000.002,14.389380000000005,2.2415762667717622,1.1845252290864985
2017-09-15,360641029.0,10,10,20153.57,12148164374257.24,12.14816437425724,14377480000000.0,14.37748,2.2293156257427604,1.183510492372562
2017-09-16,0.0,0,0,20153.57,12148164374257.24,12.14816437425724,14377480000000.0,14.37748,2.2293156257427604,1.183510492372562
